sentence_index,word_index,word,token,surprisal,condition
0,0,The,The,0.0,that-no-gap
0,1,cleaner,cleaner,18.0574894,that-no-gap
0,2,obviously,obviously,13.95035076,that-no-gap
0,3,knew,knew,5.048063755,that-no-gap
0,4,that,that,3.266287804,that-no-gap
0,5,the,the,2.927645683,that-no-gap
0,6,resident,resident,12.50005436,that-no-gap
0,7,identified,identified,13.83255196,that-no-gap
0,8,the,the,4.286414146,that-no-gap
0,9,chest,chest,14.5631485,that-no-gap
0,10,of,of,4.235966682,that-no-gap
0,11,documents,documents,11.06605434,that-no-gap
0,12,in,in,3.965849876,that-no-gap
0,13,the,the,1.473415375,that-no-gap
0,14,hall,hall,10.97310257,that-no-gap
0,15,last,last,11.26985455,that-no-gap
0,16,month,month,4.370690346,that-no-gap
0,17,.,.,12.53921032,that-no-gap
0,18,<eos>,<|endoftext|>,14.92922115,that-no-gap
1,0,The,The,0.0,that-no-gap
1,1,victim,victim,11.84514523,that-no-gap
1,2,clearly,clearly,13.88411427,that-no-gap
1,3,knew,knew,4.918805122,that-no-gap
1,4,that,that,3.232938051,that-no-gap
1,5,the,the,3.037311316,that-no-gap
1,6,murderer,murderer,8.575479507,that-no-gap
1,7,noticed,noticed,15.12356472,that-no-gap
1,8,the,the,3.367870331,that-no-gap
1,9,pool,pool,13.40171528,that-no-gap
1,10,of,of,2.071871042,that-no-gap
1,11,blood,blood,0.128635511,that-no-gap
1,12,in,in,3.061197042,that-no-gap
1,13,the,the,0.886081398,that-no-gap
1,14,prison,prison,13.12564945,that-no-gap
1,15,last,last,13.17102814,that-no-gap
1,16,night,night,2.034407854,that-no-gap
1,17,.,.,10.84146309,that-no-gap
1,18,<eos>,<|endoftext|>,13.05025196,that-no-gap
2,0,The,The,0.0,that-no-gap
2,1,professor,professor,13.2831459,that-no-gap
2,2,totally,totally,16.54748535,that-no-gap
2,3,knew,knew,6.666734695,that-no-gap
2,4,that,that,4.983978748,that-no-gap
2,5,the,the,3.516203642,that-no-gap
2,6,scientist,scientist,12.14663219,that-no-gap
2,7,instructed,instructed,15.97457981,that-no-gap
2,8,the,the,4.057319641,that-no-gap
2,9,teams,teams,13.38354492,that-no-gap
2,10,of,of,3.430066109,that-no-gap
2,11,students,students,3.7835536,that-no-gap
2,12,in,in,4.703608036,that-no-gap
2,13,the,the,2.004882813,that-no-gap
2,14,building,building,8.182471275,that-no-gap
2,15,on,on,5.865917206,that-no-gap
2,16,Monday,Monday,7.652878284,that-no-gap
2,17,.,.,13.10338211,that-no-gap
2,18,<eos>,<|endoftext|>,13.39145947,that-no-gap
3,0,The,The,0.0,that-no-gap
3,1,policeman,policeman,16.035429,that-no-gap
3,2,stupidly,stupidly,19.21550179,that-no-gap
3,3,knew,knew,11.73205566,that-no-gap
3,4,that,that,2.18032527,that-no-gap
3,5,the,the,3.004202843,that-no-gap
3,6,butcher,butcher,15.64773846,that-no-gap
3,7,recognized,recognized,15.22930908,that-no-gap
3,8,the,the,3.235435963,that-no-gap
3,9,tin,tin,13.91700935,that-no-gap
3,10,of,of,4.812826157,that-no-gap
3,11,meat,meat,4.065956593,that-no-gap
3,12,in,in,3.817598581,that-no-gap
3,13,the,the,1.305284739,that-no-gap
3,14,shop,shop,4.824268818,that-no-gap
3,15,last,last,11.651474,that-no-gap
3,16,month,month,5.051803589,that-no-gap
3,17,.,.,11.3429451,that-no-gap
3,18,<eos>,<|endoftext|>,12.75405884,that-no-gap
4,0,The,The,0.0,that-no-gap
4,1,coach,coach,13.21698952,that-no-gap
4,2,regrettably,regrettably,21.84473991,that-no-gap
4,3,knew,knew,9.119287491,that-no-gap
4,4,that,that,2.323894024,that-no-gap
4,5,the,the,3.212360144,that-no-gap
4,6,pupil,pupil,12.28990555,that-no-gap
4,7,indicated,indicated,14.55138302,that-no-gap
4,8,the,the,5.634715557,that-no-gap
4,9,block,block,14.58105183,that-no-gap
4,10,of,of,3.216669559,that-no-gap
4,11,text,text,7.774138927,that-no-gap
4,12,in,in,3.902081966,that-no-gap
4,13,the,the,2.094826937,that-no-gap
4,14,study,study,9.944452286,that-no-gap
4,15,this,this,11.58019066,that-no-gap
4,16,morning,morning,0.791137695,that-no-gap
4,17,.,.,11.03888321,that-no-gap
4,18,<eos>,<|endoftext|>,13.11563301,that-no-gap
5,0,The,The,0.0,that-no-gap
5,1,associate,associate,17.00125694,that-no-gap
5,2,obviously,obviously,18.43759155,that-no-gap
5,3,knew,knew,4.732955456,that-no-gap
5,4,that,that,3.139204979,that-no-gap
5,5,the,the,3.223452806,that-no-gap
5,6,accountant,accountant,14.07280636,that-no-gap
5,7,hid,hid,14.52263069,that-no-gap
5,8,the,the,2.339973688,that-no-gap
5,9,pile,pile,14.23990917,that-no-gap
5,10,of,of,0.169605777,that-no-gap
5,11,documents,documents,5.135918617,that-no-gap
5,12,in,in,2.459860325,that-no-gap
5,13,the,the,1.717384815,that-no-gap
5,14,office,office,4.342368126,that-no-gap
5,15,yesterday,yesterday,13.49593449,that-no-gap
5,16,.,.,11.15291786,that-no-gap
5,17,<eos>,<|endoftext|>,14.87663174,that-no-gap
6,0,The,The,0.0,that-no-gap
6,1,author,author,10.09131336,that-no-gap
6,2,regrettably,regrettably,19.16340256,that-no-gap
6,3,knew,knew,9.731768608,that-no-gap
6,4,that,that,2.252653599,that-no-gap
6,5,the,the,3.302439451,that-no-gap
6,6,editor,editor,10.22395802,that-no-gap
6,7,recorded,recorded,16.15196609,that-no-gap
6,8,the,the,2.424894094,that-no-gap
6,9,techniques,techniques,15.62281036,that-no-gap
6,10,of,of,2.677390099,that-no-gap
6,11,painting,painting,9.049612045,that-no-gap
6,12,in,in,3.746940136,that-no-gap
6,13,the,the,2.452787638,that-no-gap
6,14,studio,studio,4.810281277,that-no-gap
6,15,today,today,13.15954876,that-no-gap
6,16,.,.,10.88399029,that-no-gap
6,17,<eos>,<|endoftext|>,13.74635792,that-no-gap
7,0,The,The,0.0,that-no-gap
7,1,applicant,applicant,15.69134331,that-no-gap
7,2,almost,almost,17.19839668,that-no-gap
7,3,forgot,forgot,8.983743668,that-no-gap
7,4,that,that,3.133443117,that-no-gap
7,5,the,the,3.341655016,that-no-gap
7,6,dentist,dentist,12.62735748,that-no-gap
7,7,dropped,dropped,12.44185257,that-no-gap
7,8,the,the,3.113715887,that-no-gap
7,9,samples,samples,13.60466671,that-no-gap
7,10,of,of,3.020620108,that-no-gap
7,11,acid,acid,10.08670139,that-no-gap
7,12,in,in,2.093100071,that-no-gap
7,13,the,the,1.465209603,that-no-gap
7,14,laboratory,laboratory,9.854133606,that-no-gap
7,15,last,last,8.331296921,that-no-gap
7,16,week,week,1.382477045,that-no-gap
7,17,.,.,9.725538254,that-no-gap
7,18,<eos>,<|endoftext|>,14.6514492,that-no-gap
8,0,The,The,0.0,that-no-gap
8,1,assistant,assistant,14.23641968,that-no-gap
8,2,clearly,clearly,16.62545204,that-no-gap
8,3,forgot,forgot,11.41788006,that-no-gap
