0	0	The
1	1	cleaner
2	2	obviously
3	3	knew
4	4	that
5	5	the
6	6	resident
7	7	identified
8	8	the
9	9	chest
10	10	of
11	11	documents
12	12	in
13	13	the
14	14	hall
15	15	in
16	16	the
17	17	morning
18	18	.
19	0	The
20	1	victim
21	2	clearly
22	3	knew
23	4	that
24	5	the
25	6	murderer
26	7	noticed
27	8	the
28	9	pool
29	10	of
30	11	blood
31	12	in
32	13	the
33	14	prison
34	15	in
35	16	the
36	17	evening
37	18	.
38	0	The
39	1	professor
40	2	totally
41	3	knew
42	4	that
43	5	the
44	6	scientist
45	7	instructed
46	8	the
47	9	teams
48	10	of
49	11	students
50	12	in
51	13	the
52	14	building
53	15	during
54	16	the
55	17	weekend
56	18	.
57	0	The
58	1	policeman
59	2	stupidly
60	3	knew
61	4	that
62	5	the
63	6	butcher
64	7	recognized
65	8	the
66	9	tin
67	10	of
68	11	meat
69	12	in
70	13	the
71	14	shop
72	15	in
73	16	the
74	17	morning
75	18	.
76	0	The
77	1	coach
78	2	regrettably
79	3	knew
80	4	that
81	5	the
82	6	pupil
83	7	indicated
84	8	the
85	9	block
86	10	of
87	11	text
88	12	in
89	13	the
90	14	study
91	15	during
92	16	the
93	17	weekend
94	18	.
95	0	The
96	1	associate
97	2	obviously
98	3	knew
99	4	that
100	5	the
101	6	accountant
102	7	hid
103	8	the
104	9	pile
105	10	of
106	11	documents
107	12	in
108	13	the
109	14	office
110	15	in
111	16	the
112	17	afternoon
113	18	.
114	0	The
115	1	author
116	2	regrettably
117	3	knew
118	4	that
119	5	the
120	6	editor
121	7	recorded
122	8	the
123	9	techniques
124	10	of
125	11	painting
126	12	in
127	13	the
128	14	studio
129	15	during
130	16	the
131	17	holidays
132	18	.
133	0	The
134	1	applicant
135	2	almost
136	3	forgot
137	4	that
138	5	the
139	6	dentist
140	7	dropped
141	8	the
142	9	samples
143	10	of
144	11	acid
145	12	in
146	13	the
147	14	laboratory
148	15	during
149	16	the
150	17	holidays
151	18	.
152	0	The
153	1	assistant
154	2	clearly
155	3	forgot
156	4	that
157	5	the
158	6	economist
159	7	encouraged
160	8	the
161	9	gang
162	10	of
163	11	investors
164	12	in
165	13	the
166	14	hall
167	15	in
168	16	the
169	17	morning
170	18	.
171	0	The
172	1	waiter
173	2	gradually
174	3	forgot
175	4	that
176	5	the
177	6	customer
178	7	drank
179	8	the
180	9	barrel
181	10	of
182	11	beer
183	12	in
184	13	the
185	14	pub
186	15	in
187	16	the
188	17	evening
189	18	.
190	0	The
191	1	drivers
192	2	stupidly
193	3	forgot
194	4	that
195	5	the
196	6	gardener
197	7	built
198	8	the
199	9	structures
200	10	of
201	11	steel
202	12	in
203	13	the
204	14	garden
205	15	during
206	16	the
207	17	weekend
208	18	.
209	0	The
210	1	inspector
211	2	foolishly
212	3	forgot
213	4	that
214	5	the
215	6	prisoner
216	7	discovered
217	8	the
218	9	sheet
219	10	of
220	11	plastic
221	12	in
222	13	the
223	14	cell
224	15	in
225	16	the
226	17	evening
227	18	.
228	0	The
229	1	engineer
230	2	stupidly
231	3	forgot
232	4	that
233	5	the
234	6	surgeon
235	7	created
236	8	the
237	9	layer
238	10	of
239	11	tissue
240	12	in
241	13	the
242	14	hospital
243	15	in
244	16	the
245	17	evening
246	18	.
247	0	The
248	1	archaeologist
249	2	regrettably
250	3	forgot
251	4	that
252	5	the
253	6	excavator
254	7	found
255	8	the
256	9	group
257	10	of
258	11	fossils
259	12	on
260	13	the
261	14	site
262	15	in
263	16	the
264	17	morning
265	18	.
266	0	The
267	1	publisher
268	2	almost
269	3	explained
270	4	that
271	5	the
272	6	writer
273	7	represented
274	8	the
275	9	code
276	10	of
277	11	conduct
278	12	in
279	13	the
280	14	text
281	15	during
282	16	the
283	17	weekend
284	18	.
285	0	The
286	1	employer
287	2	totally
288	3	explained
289	4	that
290	5	the
291	6	colleague
292	7	presented
293	8	the
294	9	copies
295	10	of
296	11	contracts
297	12	in
298	13	the
299	14	building
300	15	in
301	16	the
302	17	morning
303	18	.
304	0	The
305	1	critic
306	2	carefully
307	3	explained
308	4	that
309	5	the
310	6	architect
311	7	designed
312	8	the
313	9	suite
314	10	of
315	11	rooms
316	12	in
317	13	the
318	14	Philippines
319	15	during
320	16	the
321	17	holidays
322	18	.
323	0	The
324	1	landlord
325	2	promptly
326	3	explained
327	4	that
328	5	the
329	6	photographer
